densenet121,2,60,vgg19,64,throughput,160.125,latency,0.01249,1
densenet121,2,60,resnet50,1,throughput,154.592,latency,0.01294,1
densenet121,2,60,resnet50,2,throughput,157.122,latency,0.01273,1
densenet121,2,60,resnet50,4,throughput,156.133,latency,0.01281,1
densenet121,2,60,resnet50,8,throughput,160.089,latency,0.01249,1
densenet121,2,60,resnet50,16,throughput,158.954,latency,0.01258,1
densenet121,2,60,resnet50,32,throughput,160.332,latency,0.01247,1
densenet121,2,60,resnet50,64,throughput,157.257,latency,0.01272,1
densenet121,2,60,densenet121,1,throughput,160.475,latency,0.01246,1
densenet121,2,60,densenet121,2,throughput,161.821,latency,0.01236,1
densenet121,2,60,densenet121,4,throughput,160.648,latency,0.01245,1
densenet121,2,60,densenet121,8,throughput,157.158,latency,0.01273,1
densenet121,2,60,densenet121,16,throughput,161.928,latency,0.01235,1
densenet121,2,60,densenet121,32,throughput,156.808,latency,0.01275,1
densenet121,2,60,densenet121,64,throughput,159.89,latency,0.01251,1
densenet121,2,60,mobilenet,1,throughput,159.777,latency,0.01252,1
densenet121,2,60,mobilenet,2,throughput,152.273,latency,0.01313,1
densenet121,2,60,mobilenet,4,throughput,157.18,latency,0.01272,1
densenet121,2,60,mobilenet,8,throughput,157.278,latency,0.01272,1
densenet121,2,60,mobilenet,16,throughput,153.514,latency,0.01303,1
densenet121,2,60,mobilenet,32,throughput,154.885,latency,0.01291,1
densenet121,2,60,mobilenet,64,throughput,161.563,latency,0.01238,1
densenet121,2,60,inception,1,throughput,158.121,latency,0.01265,1
densenet121,2,60,inception,2,throughput,161.194,latency,0.01241,1
densenet121,2,60,inception,4,throughput,156.447,latency,0.01278,1
densenet121,2,60,inception,8,throughput,158.505,latency,0.01262,1
densenet121,2,60,inception,16,throughput,156.154,latency,0.01281,1
densenet121,2,60,inception,32,throughput,157.844,latency,0.01267,1
densenet121,2,60,inception,64,throughput,160.661,latency,0.01245,1
densenet121,2,80,vgg19,1,throughput,157.569,latency,0.01269,1
densenet121,2,80,vgg19,2,throughput,160.282,latency,0.01248,1
densenet121,2,80,vgg19,4,throughput,161.564,latency,0.01238,1
densenet121,2,80,vgg19,8,throughput,162.991,latency,0.01227,1
densenet121,2,80,vgg19,16,throughput,162.715,latency,0.01229,1
densenet121,2,80,vgg19,32,throughput,161.264,latency,0.0124,1
densenet121,2,80,vgg19,64,throughput,161.924,latency,0.01235,1
densenet121,2,80,resnet50,1,throughput,158.996,latency,0.01258,1
densenet121,2,80,resnet50,2,throughput,158.871,latency,0.01259,1
densenet121,2,80,resnet50,4,throughput,158.72,latency,0.0126,1
densenet121,2,80,resnet50,8,throughput,161.263,latency,0.0124,1
densenet121,2,80,resnet50,16,throughput,160.968,latency,0.01242,1
densenet121,2,80,resnet50,32,throughput,159.796,latency,0.01252,1
densenet121,2,80,resnet50,64,throughput,161.074,latency,0.01242,1
densenet121,2,80,densenet121,1,throughput,160.67,latency,0.01245,1
densenet121,2,80,densenet121,2,throughput,159.391,latency,0.01255,1
densenet121,2,80,densenet121,4,throughput,161.295,latency,0.0124,1
densenet121,2,80,densenet121,8,throughput,161.209,latency,0.01241,1
densenet121,2,80,densenet121,16,throughput,159.988,latency,0.0125,1
densenet121,2,80,densenet121,32,throughput,162.215,latency,0.01233,1
densenet121,2,80,densenet121,64,throughput,162.815,latency,0.01228,1
densenet121,2,80,mobilenet,1,throughput,159.155,latency,0.01257,1
densenet121,2,80,mobilenet,2,throughput,157.88,latency,0.01267,1
densenet121,2,80,mobilenet,4,throughput,157.349,latency,0.01271,1
densenet121,2,80,mobilenet,8,throughput,157.533,latency,0.0127,1
densenet121,2,80,mobilenet,16,throughput,158.414,latency,0.01263,1
densenet121,2,80,mobilenet,32,throughput,157.183,latency,0.01272,1
densenet121,2,80,mobilenet,64,throughput,158.267,latency,0.01264,1
densenet121,2,80,inception,1,throughput,157.571,latency,0.01269,1
densenet121,2,80,inception,2,throughput,159.242,latency,0.01256,1
densenet121,2,80,inception,4,throughput,160.711,latency,0.01244,1
densenet121,2,80,inception,8,throughput,158.346,latency,0.01263,1
densenet121,2,80,inception,16,throughput,160.111,latency,0.01249,1
densenet121,2,80,inception,32,throughput,163.386,latency,0.01224,1
densenet121,2,80,inception,64,throughput,161.302,latency,0.0124,1
densenet121,4,20,vgg19,1,throughput,292.541,latency,0.01367,1
densenet121,4,20,vgg19,2,throughput,284.519,latency,0.01406,1
densenet121,4,20,vgg19,4,throughput,284.464,latency,0.01406,1
densenet121,4,20,vgg19,8,throughput,274.253,latency,0.01459,1
densenet121,4,20,vgg19,16,throughput,275.368,latency,0.01453,1
densenet121,4,20,vgg19,32,throughput,273.18,latency,0.01464,1
densenet121,4,20,vgg19,64,throughput,271.141,latency,0.01475,1
densenet121,4,20,resnet50,1,throughput,305.538,latency,0.01309,1
densenet121,4,20,resnet50,2,throughput,301.996,latency,0.01325,1
densenet121,4,20,resnet50,4,throughput,292.122,latency,0.01369,1
densenet121,4,20,resnet50,8,throughput,275.441,latency,0.01452,1
densenet121,4,20,resnet50,16,throughput,269.617,latency,0.01484,1
densenet121,4,20,resnet50,32,throughput,260.499,latency,0.01536,1
densenet121,4,20,resnet50,64,throughput,252.734,latency,0.01583,1
densenet121,4,20,densenet121,1,throughput,310.793,latency,0.01287,1
densenet121,4,20,densenet121,2,throughput,309.66,latency,0.01292,1
densenet121,4,20,densenet121,4,throughput,305.568,latency,0.01309,1
densenet121,4,20,densenet121,8,throughput,298.149,latency,0.01342,1
densenet121,4,20,densenet121,16,throughput,277.95,latency,0.01439,1
densenet121,4,20,densenet121,32,throughput,265.944,latency,0.01504,1
densenet121,4,20,densenet121,64,throughput,262,latency,0.01527,1
densenet121,4,20,mobilenet,1,throughput,308.91,latency,0.01295,1
densenet121,4,20,mobilenet,2,throughput,309.537,latency,0.01292,1
densenet121,4,20,mobilenet,4,throughput,306.167,latency,0.01306,1
densenet121,4,20,mobilenet,8,throughput,295.788,latency,0.01352,1
densenet121,4,20,mobilenet,16,throughput,280.259,latency,0.01427,1
densenet121,4,20,mobilenet,32,throughput,273.12,latency,0.01465,1
densenet121,4,20,mobilenet,64,throughput,267.311,latency,0.01496,1
densenet121,4,20,inception,1,throughput,302.839,latency,0.01321,1
densenet121,4,20,inception,2,throughput,308.539,latency,0.01296,1
densenet121,4,20,inception,4,throughput,305.677,latency,0.01309,1
densenet121,4,20,inception,8,throughput,298.703,latency,0.01339,1
densenet121,4,20,inception,16,throughput,288.552,latency,0.01386,1
densenet121,4,20,inception,32,throughput,285.943,latency,0.01399,1
densenet121,4,20,inception,64,throughput,278.482,latency,0.01436,1
densenet121,4,40,vgg19,1,throughput,312.276,latency,0.01281,1
densenet121,4,40,vgg19,2,throughput,310.173,latency,0.0129,1
densenet121,4,40,vgg19,4,throughput,313.654,latency,0.01275,1
densenet121,4,40,vgg19,8,throughput,311.521,latency,0.01284,1
densenet121,4,40,vgg19,16,throughput,316.421,latency,0.01264,1
densenet121,4,40,vgg19,32,throughput,312.434,latency,0.0128,1
densenet121,4,40,vgg19,64,throughput,323.883,latency,0.01235,1
densenet121,4,40,resnet50,1,throughput,308.862,latency,0.01295,1
densenet121,4,40,resnet50,2,throughput,315.827,latency,0.01267,1
densenet121,4,40,resnet50,4,throughput,316.9,latency,0.01262,1
densenet121,4,40,resnet50,8,throughput,312.375,latency,0.01281,1
densenet121,4,40,resnet50,16,throughput,312.437,latency,0.0128,1
densenet121,4,40,resnet50,32,throughput,308.154,latency,0.01298,1
densenet121,4,40,resnet50,64,throughput,318.787,latency,0.01255,1
densenet121,4,40,densenet121,1,throughput,308.838,latency,0.01295,1
densenet121,4,40,densenet121,2,throughput,316.381,latency,0.01264,1
densenet121,4,40,densenet121,4,throughput,316.077,latency,0.01266,1
densenet121,4,40,densenet121,8,throughput,313.227,latency,0.01277,1
densenet121,4,40,densenet121,16,throughput,314.547,latency,0.01272,1
densenet121,4,40,densenet121,32,throughput,318.192,latency,0.01257,1
densenet121,4,40,densenet121,64,throughput,319.321,latency,0.01253,1
densenet121,4,40,mobilenet,1,throughput,311.546,latency,0.01284,1
densenet121,4,40,mobilenet,2,throughput,304.962,latency,0.01312,1
densenet121,4,40,mobilenet,4,throughput,311.446,latency,0.01284,1
densenet121,4,40,mobilenet,8,throughput,307.628,latency,0.013,1
densenet121,4,40,mobilenet,16,throughput,302.001,latency,0.01325,1
densenet121,4,40,mobilenet,32,throughput,307.957,latency,0.01299,1
densenet121,4,40,mobilenet,64,throughput,316.912,latency,0.01262,1
densenet121,4,40,inception,1,throughput,315.687,latency,0.01267,1
densenet121,4,40,inception,2,throughput,318.02,latency,0.01258,1
densenet121,4,40,inception,4,throughput,308.705,latency,0.01296,1
densenet121,4,40,inception,8,throughput,315.343,latency,0.01268,1
densenet121,4,40,inception,16,throughput,313.423,latency,0.01276,1
densenet121,4,40,inception,32,throughput,316.076,latency,0.01266,1
densenet121,4,40,inception,64,throughput,313.428,latency,0.01276,1
densenet121,4,50,vgg19,1,throughput,304.3,latency,0.01314,1
densenet121,4,50,vgg19,2,throughput,314.173,latency,0.01273,1
densenet121,4,50,vgg19,4,throughput,314.765,latency,0.01271,1
densenet121,4,50,vgg19,8,throughput,325.665,latency,0.01228,1
densenet121,4,50,vgg19,16,throughput,318.057,latency,0.01258,1
densenet121,4,50,vgg19,32,throughput,317.748,latency,0.01259,1
densenet121,4,50,vgg19,64,throughput,322.942,latency,0.01239,1
densenet121,4,50,resnet50,1,throughput,310.446,latency,0.01288,1
densenet121,4,50,resnet50,2,throughput,308.724,latency,0.01296,1
densenet121,4,50,resnet50,4,throughput,317.024,latency,0.01262,1
densenet121,4,50,resnet50,8,throughput,309.641,latency,0.01292,1
densenet121,4,50,resnet50,16,throughput,310.403,latency,0.01289,1
densenet121,4,50,resnet50,32,throughput,314.84,latency,0.0127,1
densenet121,4,50,resnet50,64,throughput,317.038,latency,0.01262,1
densenet121,4,50,densenet121,1,throughput,317.108,latency,0.01261,1
densenet121,4,50,densenet121,2,throughput,320.132,latency,0.01249,1
densenet121,4,50,densenet121,4,throughput,311.085,latency,0.01286,1
densenet121,4,50,densenet121,8,throughput,315.228,latency,0.01269,1
densenet121,4,50,densenet121,16,throughput,318.035,latency,0.01258,1
densenet121,4,50,densenet121,32,throughput,315.451,latency,0.01268,1
densenet121,4,50,densenet121,64,throughput,322.111,latency,0.01242,1
densenet121,4,50,mobilenet,1,throughput,308.452,latency,0.01297,1
densenet121,4,50,mobilenet,2,throughput,310.573,latency,0.01288,1
densenet121,4,50,mobilenet,4,throughput,306.266,latency,0.01306,1
densenet121,4,50,mobilenet,8,throughput,308.088,latency,0.01298,1
densenet121,4,50,mobilenet,16,throughput,303.406,latency,0.01318,1
densenet121,4,50,mobilenet,32,throughput,302.391,latency,0.01323,1
densenet121,4,50,mobilenet,64,throughput,315.097,latency,0.01269,1
densenet121,4,50,inception,1,throughput,312.198,latency,0.01281,1
densenet121,4,50,inception,2,throughput,320.473,latency,0.01248,1
densenet121,4,50,inception,4,throughput,320.752,latency,0.01247,1
densenet121,4,50,inception,8,throughput,308.487,latency,0.01297,1
densenet121,4,50,inception,16,throughput,309.816,latency,0.01291,1
densenet121,4,50,inception,32,throughput,318.677,latency,0.01255,1
densenet121,4,50,inception,64,throughput,319.308,latency,0.01253,1
densenet121,4,60,vgg19,1,throughput,308.866,latency,0.01295,1
densenet121,4,60,vgg19,2,throughput,305.428,latency,0.0131,1
densenet121,4,60,vgg19,4,throughput,310.137,latency,0.0129,1
densenet121,4,60,vgg19,8,throughput,318.982,latency,0.01254,1
densenet121,4,60,vgg19,16,throughput,318.621,latency,0.01255,1
densenet121,4,60,vgg19,32,throughput,319.649,latency,0.01251,1
densenet121,4,60,vgg19,64,throughput,317.601,latency,0.01259,1
densenet121,4,60,resnet50,1,throughput,306.728,latency,0.01304,1
densenet121,4,60,resnet50,2,throughput,313.795,latency,0.01275,1
densenet121,4,60,resnet50,4,throughput,307.471,latency,0.01301,1
densenet121,4,60,resnet50,8,throughput,317.419,latency,0.0126,1
densenet121,4,60,resnet50,16,throughput,307.995,latency,0.01299,1
densenet121,4,60,resnet50,32,throughput,322.139,latency,0.01242,1
densenet121,4,60,resnet50,64,throughput,323.879,latency,0.01235,1
densenet121,4,60,densenet121,1,throughput,315.103,latency,0.01269,1
densenet121,4,60,densenet121,2,throughput,316.903,latency,0.01262,1
densenet121,4,60,densenet121,4,throughput,313.062,latency,0.01278,1
densenet121,4,60,densenet121,8,throughput,317.022,latency,0.01262,1
densenet121,4,60,densenet121,16,throughput,313.171,latency,0.01277,1
densenet121,4,60,densenet121,32,throughput,319.702,latency,0.01251,1
densenet121,4,60,densenet121,64,throughput,322.162,latency,0.01242,1
densenet121,4,60,mobilenet,1,throughput,309.835,latency,0.01291,1
densenet121,4,60,mobilenet,2,throughput,314.069,latency,0.01274,1
densenet121,4,60,mobilenet,4,throughput,306.805,latency,0.01304,1
densenet121,4,60,mobilenet,8,throughput,306.083,latency,0.01307,1
densenet121,4,60,mobilenet,16,throughput,312.687,latency,0.01279,1
densenet121,4,60,mobilenet,32,throughput,313.742,latency,0.01275,1
densenet121,4,60,mobilenet,64,throughput,314.328,latency,0.01273,1
densenet121,4,60,inception,1,throughput,320.815,latency,0.01247,1
densenet121,4,60,inception,2,throughput,317.261,latency,0.01261,1
densenet121,4,60,inception,4,throughput,317.484,latency,0.0126,1
densenet121,4,60,inception,8,throughput,312.614,latency,0.0128,1
densenet121,4,60,inception,16,throughput,318.44,latency,0.01256,1
densenet121,4,60,inception,32,throughput,317.226,latency,0.01261,1
densenet121,4,60,inception,64,throughput,322.881,latency,0.01239,1
densenet121,4,80,vgg19,1,throughput,316.888,latency,0.01262,1
densenet121,4,80,vgg19,2,throughput,321.402,latency,0.01245,1
densenet121,4,80,vgg19,4,throughput,322.595,latency,0.0124,1
densenet121,4,80,vgg19,8,throughput,319.023,latency,0.01254,1
densenet121,4,80,vgg19,16,throughput,317.93,latency,0.01258,1
densenet121,4,80,vgg19,32,throughput,318.925,latency,0.01254,1
densenet121,4,80,vgg19,64,throughput,316.967,latency,0.01262,1
densenet121,4,80,resnet50,1,throughput,314.048,latency,0.01274,1
densenet121,4,80,resnet50,2,throughput,319.389,latency,0.01252,1
densenet121,4,80,resnet50,4,throughput,317.795,latency,0.01259,1
densenet121,4,80,resnet50,8,throughput,314.247,latency,0.01273,1
densenet121,4,80,resnet50,16,throughput,320.212,latency,0.01249,1
densenet121,4,80,resnet50,32,throughput,313.557,latency,0.01276,1
densenet121,4,80,resnet50,64,throughput,317.931,latency,0.01258,1
densenet121,4,80,densenet121,1,throughput,312.526,latency,0.0128,1
densenet121,4,80,densenet121,2,throughput,318.527,latency,0.01256,1
densenet121,4,80,densenet121,4,throughput,315.329,latency,0.01269,1
densenet121,4,80,densenet121,8,throughput,311.93,latency,0.01282,1
densenet121,4,80,densenet121,16,throughput,321.618,latency,0.01244,1
densenet121,4,80,densenet121,32,throughput,316.231,latency,0.01265,1
densenet121,4,80,densenet121,64,throughput,318.039,latency,0.01258,1
densenet121,4,80,mobilenet,1,throughput,306.666,latency,0.01304,1
densenet121,4,80,mobilenet,2,throughput,315.561,latency,0.01268,1
densenet121,4,80,mobilenet,4,throughput,311.376,latency,0.01285,1
densenet121,4,80,mobilenet,8,throughput,319.02,latency,0.01254,1
densenet121,4,80,mobilenet,16,throughput,322.119,latency,0.01242,1
densenet121,4,80,mobilenet,32,throughput,318.363,latency,0.01256,1
densenet121,4,80,mobilenet,64,throughput,318.559,latency,0.01256,1
densenet121,4,80,inception,1,throughput,317.759,latency,0.01259,1
densenet121,4,80,inception,2,throughput,310.593,latency,0.01288,1
densenet121,4,80,inception,4,throughput,309.001,latency,0.01294,1
densenet121,4,80,inception,8,throughput,306.081,latency,0.01307,1
densenet121,4,80,inception,16,throughput,315.785,latency,0.01267,1
densenet121,4,80,inception,32,throughput,324.252,latency,0.01234,1
densenet121,4,80,inception,64,throughput,328.327,latency,0.01218,1
densenet121,8,20,vgg19,1,throughput,355.368,latency,0.02251,1
densenet121,8,20,vgg19,2,throughput,346.093,latency,0.02312,1
densenet121,8,20,vgg19,4,throughput,346.876,latency,0.02306,1
densenet121,8,20,vgg19,8,throughput,340.926,latency,0.02347,1
densenet121,8,20,vgg19,16,throughput,336.406,latency,0.02378,1
densenet121,8,20,vgg19,32,throughput,331.698,latency,0.02412,1
densenet121,8,20,vgg19,64,throughput,332.766,latency,0.02404,1
densenet121,8,20,resnet50,1,throughput,374.902,latency,0.02134,1
densenet121,8,20,resnet50,2,throughput,369.296,latency,0.02166,1
densenet121,8,20,resnet50,4,throughput,355.939,latency,0.02248,1
densenet121,8,20,resnet50,8,throughput,340.382,latency,0.0235,1
densenet121,8,20,resnet50,16,throughput,327.551,latency,0.02442,1
densenet121,8,20,resnet50,32,throughput,314.84,latency,0.02541,1
densenet121,8,20,resnet50,64,throughput,313.087,latency,0.02555,1
densenet121,8,20,densenet121,1,throughput,381.923,latency,0.02095,1
densenet121,8,20,densenet121,2,throughput,377.984,latency,0.02116,1
densenet121,8,20,densenet121,4,throughput,373.076,latency,0.02144,1
densenet121,8,20,densenet121,8,throughput,363.092,latency,0.02203,1
densenet121,8,20,densenet121,16,throughput,340.667,latency,0.02348,1
densenet121,8,20,densenet121,32,throughput,328.15,latency,0.02438,1
densenet121,8,20,densenet121,64,throughput,320.764,latency,0.02494,1
densenet121,8,20,mobilenet,1,throughput,384.15,latency,0.02083,1
densenet121,8,20,mobilenet,2,throughput,379.342,latency,0.02109,1
densenet121,8,20,mobilenet,4,throughput,373.659,latency,0.02141,1
densenet121,8,20,mobilenet,8,throughput,360.453,latency,0.02219,1
densenet121,8,20,mobilenet,16,throughput,339.858,latency,0.02354,1
densenet121,8,20,mobilenet,32,throughput,330.761,latency,0.02419,1
densenet121,8,20,mobilenet,64,throughput,327.177,latency,0.02445,1
densenet121,8,20,inception,1,throughput,370.3,latency,0.0216,1
densenet121,8,20,inception,2,throughput,380.071,latency,0.02105,1
densenet121,8,20,inception,4,throughput,375.655,latency,0.0213,1
densenet121,8,20,inception,8,throughput,364.538,latency,0.02195,1
densenet121,8,20,inception,16,throughput,353.288,latency,0.02264,1
densenet121,8,20,inception,32,throughput,346.162,latency,0.02311,1
densenet121,8,20,inception,64,throughput,341.832,latency,0.0234,1
densenet121,8,40,vgg19,1,throughput,587.726,latency,0.01361,1
densenet121,8,40,vgg19,2,throughput,582.892,latency,0.01372,1
densenet121,8,40,vgg19,4,throughput,583.88,latency,0.0137,1
densenet121,8,40,vgg19,8,throughput,576.747,latency,0.01387,1
densenet121,8,40,vgg19,16,throughput,573.665,latency,0.01395,1
densenet121,8,40,vgg19,32,throughput,564.444,latency,0.01417,1
densenet121,8,40,vgg19,64,throughput,571.091,latency,0.01401,1
densenet121,8,40,resnet50,1,throughput,613.165,latency,0.01305,1
densenet121,8,40,resnet50,2,throughput,603.262,latency,0.01326,1
densenet121,8,40,resnet50,4,throughput,579.897,latency,0.0138,1
densenet121,8,40,resnet50,8,throughput,576.512,latency,0.01388,1
densenet121,8,40,resnet50,16,throughput,562.63,latency,0.01422,1
densenet121,8,40,resnet50,32,throughput,554.082,latency,0.01444,1
densenet121,8,40,resnet50,64,throughput,546.313,latency,0.01464,1
densenet121,8,40,densenet121,1,throughput,617.543,latency,0.01295,1
densenet121,8,40,densenet121,2,throughput,619.507,latency,0.01291,1
densenet121,8,40,densenet121,4,throughput,598.093,latency,0.01338,1
densenet121,8,40,densenet121,8,throughput,601.346,latency,0.0133,1
densenet121,8,40,densenet121,16,throughput,574.683,latency,0.01392,1
densenet121,8,40,densenet121,32,throughput,563.8,latency,0.01419,1
densenet121,8,40,densenet121,64,throughput,551.765,latency,0.0145,1
densenet121,8,40,mobilenet,1,throughput,613.304,latency,0.01304,1
densenet121,8,40,mobilenet,2,throughput,608.434,latency,0.01315,1
densenet121,8,40,mobilenet,4,throughput,601.865,latency,0.01329,1
densenet121,8,40,mobilenet,8,throughput,602.502,latency,0.01328,1
densenet121,8,40,mobilenet,16,throughput,572.111,latency,0.01398,1
densenet121,8,40,mobilenet,32,throughput,573.567,latency,0.01395,1
densenet121,8,40,mobilenet,64,throughput,561.715,latency,0.01424,1
densenet121,8,40,inception,1,throughput,610.062,latency,0.01311,1
densenet121,8,40,inception,2,throughput,614.994,latency,0.01301,1
densenet121,8,40,inception,4,throughput,609.766,latency,0.01312,1
densenet121,8,40,inception,8,throughput,601.718,latency,0.0133,1
densenet121,8,40,inception,16,throughput,595.12,latency,0.01344,1
densenet121,8,40,inception,32,throughput,584.045,latency,0.0137,1
densenet121,8,40,inception,64,throughput,581.536,latency,0.01376,1
densenet121,8,50,vgg19,1,throughput,610.099,latency,0.01311,1
densenet121,8,50,vgg19,2,throughput,621.009,latency,0.01288,1
densenet121,8,50,vgg19,4,throughput,614.868,latency,0.01301,1
densenet121,8,50,vgg19,8,throughput,613.824,latency,0.01303,1
densenet121,8,50,vgg19,16,throughput,636.901,latency,0.01256,1
densenet121,8,50,vgg19,32,throughput,619.067,latency,0.01292,1
densenet121,8,50,vgg19,64,throughput,631.753,latency,0.01266,1
densenet121,8,50,resnet50,1,throughput,596.75,latency,0.01341,1
densenet121,8,50,resnet50,2,throughput,612.774,latency,0.01306,1
densenet121,8,50,resnet50,4,throughput,599.819,latency,0.01334,1
densenet121,8,50,resnet50,8,throughput,609.16,latency,0.01313,1
densenet121,8,50,resnet50,16,throughput,611.978,latency,0.01307,1
densenet121,8,50,resnet50,32,throughput,618.765,latency,0.01293,1
densenet121,8,50,resnet50,64,throughput,606.894,latency,0.01318,1
densenet121,8,50,densenet121,1,throughput,615.77,latency,0.01299,1
densenet121,8,50,densenet121,2,throughput,626.758,latency,0.01276,1
densenet121,8,50,densenet121,4,throughput,609.797,latency,0.01312,1
densenet121,8,50,densenet121,8,throughput,600.454,latency,0.01332,1
densenet121,8,50,densenet121,16,throughput,625.605,latency,0.01279,1
densenet121,8,50,densenet121,32,throughput,625.57,latency,0.01279,1
densenet121,8,50,densenet121,64,throughput,623.158,latency,0.01284,1
densenet121,8,50,mobilenet,1,throughput,620.609,latency,0.01289,1
densenet121,8,50,mobilenet,2,throughput,622.167,latency,0.01286,1
densenet121,8,50,mobilenet,4,throughput,612.819,latency,0.01305,1
densenet121,8,50,mobilenet,8,throughput,608.413,latency,0.01315,1
densenet121,8,50,mobilenet,16,throughput,594.943,latency,0.01345,1
densenet121,8,50,mobilenet,32,throughput,601.052,latency,0.01331,1
densenet121,8,50,mobilenet,64,throughput,613.385,latency,0.01304,1
densenet121,8,50,inception,1,throughput,631.69,latency,0.01266,1
densenet121,8,50,inception,2,throughput,627.189,latency,0.01276,1
densenet121,8,50,inception,4,throughput,619.212,latency,0.01292,1
densenet121,8,50,inception,8,throughput,600.737,latency,0.01332,1
densenet121,8,50,inception,16,throughput,615.362,latency,0.013,1
densenet121,8,50,inception,32,throughput,619.242,latency,0.01292,1
densenet121,8,50,inception,64,throughput,634.59,latency,0.01261,1
densenet121,8,60,vgg19,1,throughput,617.895,latency,0.01295,1
densenet121,8,60,vgg19,2,throughput,616.231,latency,0.01298,1
densenet121,8,60,vgg19,4,throughput,611.512,latency,0.01308,1
densenet121,8,60,vgg19,8,throughput,620.476,latency,0.01289,1
densenet121,8,60,vgg19,16,throughput,626.692,latency,0.01277,1
densenet121,8,60,vgg19,32,throughput,634.781,latency,0.0126,1
densenet121,8,60,vgg19,64,throughput,633.26,latency,0.01263,1
densenet121,8,60,resnet50,1,throughput,610.156,latency,0.01311,1
densenet121,8,60,resnet50,2,throughput,603.784,latency,0.01325,1
densenet121,8,60,resnet50,4,throughput,615.085,latency,0.01301,1
densenet121,8,60,resnet50,8,throughput,598.456,latency,0.01337,1
densenet121,8,60,resnet50,16,throughput,626.792,latency,0.01276,1
densenet121,8,60,resnet50,32,throughput,620.49,latency,0.01289,1
densenet121,8,60,resnet50,64,throughput,620.882,latency,0.01288,1
densenet121,8,60,densenet121,1,throughput,625.432,latency,0.01279,1
densenet121,8,60,densenet121,2,throughput,617.294,latency,0.01296,1
densenet121,8,60,densenet121,4,throughput,624.941,latency,0.0128,1
densenet121,8,60,densenet121,8,throughput,600.014,latency,0.01333,1
densenet121,8,60,densenet121,16,throughput,602.411,latency,0.01328,1
densenet121,8,60,densenet121,32,throughput,627.035,latency,0.01276,1
densenet121,8,60,densenet121,64,throughput,621.051,latency,0.01288,1
densenet121,8,60,mobilenet,1,throughput,618.106,latency,0.01294,1
densenet121,8,60,mobilenet,2,throughput,608.417,latency,0.01315,1
densenet121,8,60,mobilenet,4,throughput,608.485,latency,0.01315,1
densenet121,8,60,mobilenet,8,throughput,594.225,latency,0.01346,1
densenet121,8,60,mobilenet,16,throughput,590.086,latency,0.01356,1
densenet121,8,60,mobilenet,32,throughput,613.465,latency,0.01304,1
densenet121,8,60,mobilenet,64,throughput,611.571,latency,0.01308,1
densenet121,8,60,inception,1,throughput,633.337,latency,0.01263,1
densenet121,8,60,inception,2,throughput,623.671,latency,0.01283,1
densenet121,8,60,inception,4,throughput,609.387,latency,0.01313,1
densenet121,8,60,inception,8,throughput,609.38,latency,0.01313,1
densenet121,8,60,inception,16,throughput,608.024,latency,0.01316,1
densenet121,8,60,inception,32,throughput,624.156,latency,0.01282,1
densenet121,8,60,inception,64,throughput,614.885,latency,0.01301,1
densenet121,8,80,vgg19,1,throughput,623.037,latency,0.01284,1
densenet121,8,80,vgg19,2,throughput,621.524,latency,0.01287,1
densenet121,8,80,vgg19,4,throughput,625.166,latency,0.0128,1
densenet121,8,80,vgg19,8,throughput,624.254,latency,0.01282,1
densenet121,8,80,vgg19,16,throughput,640.435,latency,0.01249,1
densenet121,8,80,vgg19,32,throughput,614.696,latency,0.01301,1
densenet121,8,80,vgg19,64,throughput,624.912,latency,0.0128,1
densenet121,8,80,resnet50,1,throughput,609.488,latency,0.01313,1
densenet121,8,80,resnet50,2,throughput,598.338,latency,0.01337,1
densenet121,8,80,resnet50,4,throughput,615.547,latency,0.013,1
densenet121,8,80,resnet50,8,throughput,611.278,latency,0.01309,1
densenet121,8,80,resnet50,16,throughput,604.936,latency,0.01322,1
densenet121,8,80,resnet50,32,throughput,618.655,latency,0.01293,1
densenet121,8,80,resnet50,64,throughput,627.977,latency,0.01274,1
densenet121,8,80,densenet121,1,throughput,621.533,latency,0.01287,1
densenet121,8,80,densenet121,2,throughput,633.224,latency,0.01263,1
densenet121,8,80,densenet121,4,throughput,622.936,latency,0.01284,1
densenet121,8,80,densenet121,8,throughput,628.768,latency,0.01272,1
densenet121,8,80,densenet121,16,throughput,626.416,latency,0.01277,1
densenet121,8,80,densenet121,32,throughput,642.582,latency,0.01245,1
densenet121,8,80,densenet121,64,throughput,623.199,latency,0.01284,1
densenet121,8,80,mobilenet,1,throughput,605.553,latency,0.01321,1
densenet121,8,80,mobilenet,2,throughput,600.141,latency,0.01333,1
densenet121,8,80,mobilenet,4,throughput,610.438,latency,0.01311,1
densenet121,8,80,mobilenet,8,throughput,610.619,latency,0.0131,1
densenet121,8,80,mobilenet,16,throughput,626.911,latency,0.01276,1
densenet121,8,80,mobilenet,32,throughput,617.68,latency,0.01295,1
densenet121,8,80,mobilenet,64,throughput,618.36,latency,0.01294,1
densenet121,8,80,inception,1,throughput,621.243,latency,0.01288,1
densenet121,8,80,inception,2,throughput,612.266,latency,0.01307,1
densenet121,8,80,inception,4,throughput,619.214,latency,0.01292,1
densenet121,8,80,inception,8,throughput,620.86,latency,0.01289,1
densenet121,8,80,inception,16,throughput,631.141,latency,0.01268,1
densenet121,8,80,inception,32,throughput,625.921,latency,0.01278,1
densenet121,8,80,inception,64,throughput,637.024,latency,0.01256,1
